product,feature_id,category,doc_name,has_task_example,has_operation_steps,has_operation_flow,doc_path
UDG,GWFD-010107,基本接入功能,GWFD-010107 静态地址用户路由冗余特性概述_19612410,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010107 静态地址用户路由冗余/GWFD-010107 静态地址用户路由冗余特性概述_19612410.md
UDG,GWFD-010107,基本接入功能,激活静态地址用户路由冗余_19612403,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010107 静态地址用户路由冗余/激活静态地址用户路由冗余_19612403.md
UDG,GWFD-010107,基本接入功能,调测静态地址用户路由冗余_19612411,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010107 静态地址用户路由冗余/调测静态地址用户路由冗余_19612411.md
UDG,GWFD-010108,基本接入功能,GWFD-010108 用户面地址自动检测参考信息_04636932,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010108 用户面地址自动检测/GWFD-010108 用户面地址自动检测参考信息_04636932.md
UDG,GWFD-010108,基本接入功能,GWFD-010108 用户面地址自动检测特性概述_04636902,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010108 用户面地址自动检测/GWFD-010108 用户面地址自动检测特性概述_04636902.md
UDG,GWFD-010108,基本接入功能,激活用户面地址自动检测_04636908,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010108 用户面地址自动检测/激活用户面地址自动检测_04636908.md
UDG,GWFD-010108,基本接入功能,调测用户面地址自动检测_04636931,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010108 用户面地址自动检测/调测用户面地址自动检测_04636931.md
UDG,GWFD-010151,基本接入功能,GWFD-010151 接入控制参考信息_75667084,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010151 接入控制/GWFD-010151 接入控制参考信息_75667084.md
UDG,GWFD-010151,基本接入功能,GWFD-010151 接入控制特性概述_69675200,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010151 接入控制/GWFD-010151 接入控制特性概述_69675200.md
UDG,GWFD-010151,基本接入功能,激活接入控制_69675201,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010151 接入控制/激活接入控制_69675201.md
UDG,GWFD-010155,基本接入功能,GWFD-010155 Untrusted Non-3GPP网络用户接入参考信息_70759401,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010155 Untrusted Non-3GPP网络用户接入/GWFD-010155 Untrusted Non-3GPP网络用户接入参考信息_70759401.md
UDG,GWFD-010155,基本接入功能,GWFD-010155 Untrusted Non-3GPP网络用户接入特性概述_70759397,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010155 Untrusted Non-3GPP网络用户接入/GWFD-010155 Untrusted Non-3GPP网络用户接入特性概述_70759397.md
UDG,GWFD-010155,基本接入功能,实现原理_70759398,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010155 Untrusted Non-3GPP网络用户接入/实现原理_70759398.md
UDG,GWFD-010155,基本接入功能,激活Untrusted Non-3GPP网络用户接入功能_70759399,False,False,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010155 Untrusted Non-3GPP网络用户接入/激活Untrusted Non-3GPP网络用户接入功能_70759399.md
UDG,GWFD-010155,基本接入功能,调测到Untrusted Non-3GPP GW的数据_70759400,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010155 Untrusted Non-3GPP网络用户接入/调测到Untrusted Non-3GPP GW的数据_70759400.md
UDG,GWFD-020421,基本接入功能,GWFD-020421 基于位置的地址分配参考信息_02846778,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-020421 基于位置的地址分配/GWFD-020421 基于位置的地址分配参考信息_02846778.md
UDG,GWFD-020421,基本接入功能,GWFD-020421 基于位置的地址分配特性概述_02846766,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-020421 基于位置的地址分配/GWFD-020421 基于位置的地址分配特性概述_02846766.md
UDG,GWFD-020421,基本接入功能,调测基于位置的地址分配_02846777,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-020421 基于位置的地址分配/调测基于位置的地址分配_02846777.md
UDG,GWFD-110910,基本接入功能,GWFD-110910 支持Routing Behind MS参考信息_74264906,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-110910 支持Routing Behind MS/GWFD-110910 支持Routing Behind MS参考信息_74264906.md
UDG,GWFD-110910,基本接入功能,GWFD-110910 支持Routing Behind MS特性概述_74264899,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-110910 支持Routing Behind MS/GWFD-110910 支持Routing Behind MS特性概述_74264899.md
UDG,GWFD-110910,基本接入功能,激活支持Routing Behind MS_74264904,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-110910 支持Routing Behind MS/激活支持Routing Behind MS_74264904.md
UDG,GWFD-110910,基本接入功能,调测支持Routing Behind MS_74264905,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-110910 支持Routing Behind MS/调测支持Routing Behind MS_74264905.md
UDG,GWFD-010101,基本接入功能,GWFD-010101 会话管理（2_3G）特性概述_61678540,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010101 会话管理/2_3G会话管理/GWFD-010101 会话管理（2_3G）特性概述_61678540.md
UDG,GWFD-010101,基本接入功能,GWFD-010101 会话管理（4G）特性概述_68633827,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010101 会话管理/4G会话管理/GWFD-010101 会话管理（4G）特性概述_68633827.md
UDG,GWFD-010101,基本接入功能,GWFD-010101 会话管理（5G）特性概述_73618343,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010101 会话管理/5G会话管理/GWFD-010101 会话管理（5G）特性概述_73618343.md
UDG,GWFD-010101,基本接入功能,UE_SGSN发起PDP上下文修改流程_61678544,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010101 会话管理/2_3G会话管理/实现原理/UE_SGSN发起PDP上下文修改流程_61678544.md
UDG,GWFD-010101,基本接入功能,UE_SGSN发起PDP上下文删除流程_61900183,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010101 会话管理/2_3G会话管理/实现原理/UE_SGSN发起PDP上下文删除流程_61900183.md
UDG,GWFD-010101,基本接入功能,UE发起一次PDP上下文激活流程_61678542,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010101 会话管理/2_3G会话管理/实现原理/UE发起一次PDP上下文激活流程_61678542.md
UDG,GWFD-010101,基本接入功能,UE发起二次PDP上下文激活流程_61678543,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010101 会话管理/2_3G会话管理/实现原理/UE发起二次PDP上下文激活流程_61678543.md
UDG,GWFD-010101,基本接入功能,PDU会话修改（AN发起）_72654737,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010101 会话管理/5G会话管理/实现原理/PDU会话修改（AN发起）_72654737.md
UDG,GWFD-010101,基本接入功能,PDU会话修改（PCF发起）_22895266,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010101 会话管理/5G会话管理/实现原理/PDU会话修改（PCF发起）_22895266.md
UDG,GWFD-010101,基本接入功能,PDU会话修改（UDM发起）_22735962,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010101 会话管理/5G会话管理/实现原理/PDU会话修改（UDM发起）_22735962.md
UDG,GWFD-010101,基本接入功能,PDU会话修改（UE发起）_22578338,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010101 会话管理/5G会话管理/实现原理/PDU会话修改（UE发起）_22578338.md
UDG,GWFD-010101,基本接入功能,PDU会话建立_22418374,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010101 会话管理/5G会话管理/实现原理/PDU会话建立_22418374.md
UDG,GWFD-010101,基本接入功能,PDU会话释放（AMF发起）_72735009,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010101 会话管理/5G会话管理/实现原理/PDU会话释放（AMF发起）_72735009.md
UDG,GWFD-010101,基本接入功能,PDU会话释放（PCF发起）_72934785,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010101 会话管理/5G会话管理/实现原理/PDU会话释放（PCF发起）_72934785.md
UDG,GWFD-010101,基本接入功能,PDU会话释放（SMF发起）_22418378,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010101 会话管理/5G会话管理/实现原理/PDU会话释放（SMF发起）_22418378.md
UDG,GWFD-010101,基本接入功能,PDU会话释放（UE发起）_72815297,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010101 会话管理/5G会话管理/实现原理/PDU会话释放（UE发起）_72815297.md
UDG,GWFD-010104,基本接入功能,地址分配流程_73558472,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010104 地址分配方式/实现原理/地址分配流程_73558472.md
UDG,GWFD-010104,基本接入功能,用户下行路由生成与发布_96489749,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010104 地址分配方式/实现原理/用户下行路由生成与发布_96489749.md
UDG,GWFD-010105,基本接入功能,其他增值功能_87787968,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010105 用户面地址分配/实现原理/其他增值功能_87787968.md
UDG,GWFD-010105,基本接入功能,地址分配方式_87787955,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010105 用户面地址分配/实现原理/地址分配方式_87787955.md
UDG,GWFD-010105,基本接入功能,地址分配流程_74936046,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010105 用户面地址分配/实现原理/地址分配流程_74936046.md
UDG,GWFD-010105,基本接入功能,基于APN_DNN分配地址_72547232,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010105 用户面地址分配/激活用户面地址分配/基于APN_DNN分配地址_72547232.md
UDG,GWFD-010105,基本接入功能,基于RADIUS下发地址池名称分配地址_13796101,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010105 用户面地址分配/激活用户面地址分配/基于RADIUS下发地址池名称分配地址_13796101.md
UDG,GWFD-010105,基本接入功能,基于SMF+APN_DNN分配地址_87787640,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010105 用户面地址分配/激活用户面地址分配/基于SMF+APN_DNN分配地址_87787640.md
UDG,GWFD-010105,基本接入功能,基于SMF分配地址_87605805,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010105 用户面地址分配/激活用户面地址分配/基于SMF分配地址_87605805.md
UDG,GWFD-010107,基本接入功能,主用PGW-U_UPF故障场景_19644452,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010107 静态地址用户路由冗余/实现原理/主用PGW-U_UPF故障场景_19644452.md
UDG,GWFD-010107,基本接入功能,主用PGW-U_UPF故障恢复场景_19644453,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010107 静态地址用户路由冗余/实现原理/主用PGW-U_UPF故障恢复场景_19644453.md
UDG,GWFD-010107,基本接入功能,主用PGW-U_UPF正常场景_19644451,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010107 静态地址用户路由冗余/实现原理/主用PGW-U_UPF正常场景_19644451.md
UDG,GWFD-010107,基本接入功能,静态地址路由冗余叠加UE互访场景_12681278,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010107 静态地址用户路由冗余/实现原理/静态地址路由冗余叠加UE互访场景_12681278.md
UDG,GWFD-010155,基本接入功能,配置PGW-U到Untrusted Non-3GPP GW的数据（OSPFv3动态路由+IPv6 BF_4baebda6_72490128,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010155 Untrusted Non-3GPP网络用户接入/激活Untrusted Non-3GPP网络用户接入功能/配置PGW-U到Untrusted Non-3GPP GW的数据（OSPFv3动态路由+IPv6 BF_4baebda6_72490128.md
UDG,GWFD-010155,基本接入功能,配置PGW-U到Untrusted Non-3GPP GW的数据（VPN+OSPF动态路由组网）（虚机容器）_72489252,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010155 Untrusted Non-3GPP网络用户接入/激活Untrusted Non-3GPP网络用户接入功能/配置PGW-U到Untrusted Non-3GPP GW的数据（VPN+OSPF动态路由组网）（虚机容器）_72489252.md
UDG,GWFD-010155,基本接入功能,配置PGW-U到Untrusted Non-3GPP GW的数据（VPN缺省路由组网）_72489253,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010155 Untrusted Non-3GPP网络用户接入/激活Untrusted Non-3GPP网络用户接入功能/配置PGW-U到Untrusted Non-3GPP GW的数据（VPN缺省路由组网）_72489253.md
UDG,GWFD-010155,基本接入功能,配置PGW-U到Untrusted Non-3GPP GW的数据（静态路由+BFD组网）_72489255,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010155 Untrusted Non-3GPP网络用户接入/激活Untrusted Non-3GPP网络用户接入功能/配置PGW-U到Untrusted Non-3GPP GW的数据（静态路由+BFD组网）_72489255.md
UDG,GWFD-010156,基本接入功能,GWFD-010156 3GPP网络用户接入特性概述（2_3G）_06845100,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010156 3GPP网络用户接入/2_3G网络用户接入/GWFD-010156 3GPP网络用户接入特性概述（2_3G）_06845100.md
UDG,GWFD-010156,基本接入功能,实现原理_09021287,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010156 3GPP网络用户接入/2_3G网络用户接入/实现原理_09021287.md
UDG,GWFD-010156,基本接入功能,GWFD-010156 3GPP网络用户接入特性概述（4G）_06845101,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010156 3GPP网络用户接入/4G网络用户接入/GWFD-010156 3GPP网络用户接入特性概述（4G）_06845101.md
UDG,GWFD-010156,基本接入功能,实现原理_09021289,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010156 3GPP网络用户接入/4G网络用户接入/实现原理_09021289.md
UDG,GWFD-010156,基本接入功能,GWFD-010156 3GPP网络用户接入特性概述（5G）_07314834,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010156 3GPP网络用户接入/5G网络用户接入/GWFD-010156 3GPP网络用户接入特性概述（5G）_07314834.md
UDG,GWFD-010156,基本接入功能,实现原理_09021291,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-010156 3GPP网络用户接入/5G网络用户接入/实现原理_09021291.md
UDG,GWFD-020421,基本接入功能,基于APN_DNN+位置分配地址_02846776,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-020421 基于位置的地址分配/激活基于位置的地址分配/基于APN_DNN+位置分配地址_02846776.md
UDG,GWFD-020421,基本接入功能,基于位置分配地址_02846773,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-020421 基于位置的地址分配/激活基于位置的地址分配/基于位置分配地址_02846773.md
UDG,GWFD-110910,基本接入功能,5GC业务流程_74264903,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-110910 支持Routing Behind MS/实现原理/5GC业务流程_74264903.md
UDG,GWFD-110910,基本接入功能,EPC业务流程_74264902,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-110910 支持Routing Behind MS/实现原理/EPC业务流程_74264902.md
UDG,GWFD-110910,基本接入功能,GPRS_UMTS业务流程_74264901,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/基本接入功能/GWFD-110910 支持Routing Behind MS/实现原理/GPRS_UMTS业务流程_74264901.md
UDG,GWFD-113005,媒体中继解决方案,GWFD-113005 支持媒体中继基本功能特性概述_39363885,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/媒体中继解决方案/GWFD-113005 支持媒体中继基本功能/GWFD-113005 支持媒体中继基本功能特性概述_39363885.md
UDG,GWFD-010253,安全管理功能,GWFD-010253 防DDoS功能参考信息_77076929,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/安全管理功能/GWFD-010253 防DDoS功能/GWFD-010253 防DDoS功能参考信息_77076929.md
UDG,GWFD-010253,安全管理功能,GWFD-010253 防DDoS功能特性概述_24082253,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/安全管理功能/GWFD-010253 防DDoS功能/GWFD-010253 防DDoS功能特性概述_24082253.md
UDG,GWFD-010253,安全管理功能,激活防DDoS功能_24082259,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/安全管理功能/GWFD-010253 防DDoS功能/激活防DDoS功能_24082259.md
UDG,GWFD-010253,安全管理功能,调测防DDoS功能_24082260,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/安全管理功能/GWFD-010253 防DDoS功能/调测防DDoS功能_24082260.md
UDG,GWFD-010253,安全管理功能,修改DDoS Check是否使能_24082264,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/安全管理功能/GWFD-010253 防DDoS功能/调整DDoS Check数据/修改DDoS Check是否使能_24082264.md
UDG,GWFD-010253,安全管理功能,修改DDoS流控阈值_24082265,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/安全管理功能/GWFD-010253 防DDoS功能/调整DDoS Check数据/修改DDoS流控阈值_24082265.md
UDG,GWFD-020481,性能优化,GWFD-020481 软件性能优化特性概述_00596166,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/性能优化/GWFD-020481 软件性能优化/GWFD-020481 软件性能优化特性概述_00596166.md
UDG,GWFD-020482,性能优化,GWFD-020482 入不转板功能特性概述_78976325,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/性能优化/GWFD-020482 入不转板功能/GWFD-020482 入不转板功能特性概述_78976325.md
UDG,GWFD-020482,性能优化,入不转板功能参考信息_78606977,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/性能优化/GWFD-020482 入不转板功能/入不转板功能参考信息_78606977.md
UDG,GWFD-020482,性能优化,激活入不转板功能_28210142,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/性能优化/GWFD-020482 入不转板功能/激活入不转板功能_28210142.md
UDG,GWFD-020482,性能优化,调测入不转板功能_28370106,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/性能优化/GWFD-020482 入不转板功能/调测入不转板功能_28370106.md
UDG,GWFD-020483,性能优化,GWFD-020483 用户规格提升特性概述_26654094,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/性能优化/GWFD-020483 用户规格提升/GWFD-020483 用户规格提升特性概述_26654094.md
UDG,GWFD-111201,性能优化,GWFD-111201 网络加速卡流量加速单元特性概述_28189253,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/性能优化/GWFD-111201 网络加速卡流量加速单元/GWFD-111201 网络加速卡流量加速单元特性概述_28189253.md
UDG,GWFD-111201,性能优化,参考信息_67561865,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/性能优化/GWFD-111201 网络加速卡流量加速单元/参考信息_67561865.md
UDG,GWFD-111201,性能优化,激活网络加速卡流量加速单元_82336245,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/性能优化/GWFD-111201 网络加速卡流量加速单元/激活网络加速卡流量加速单元_82336245.md
UDG,GWFD-111201,性能优化,调测网络加速卡流量加速单元_82257529,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/性能优化/GWFD-111201 网络加速卡流量加速单元/调测网络加速卡流量加速单元_82257529.md
UDG,GWFD-111283,报表功能,GWFD-111283 智能板订阅和采集参考信息_63528753,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/报表功能/GWFD-111283 智能板订阅和采集/GWFD-111283 智能板订阅和采集参考信息_63528753.md
UDG,GWFD-111283,报表功能,GWFD-111283 智能板订阅和采集特性概述_44049653,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/报表功能/GWFD-111283 智能板订阅和采集/GWFD-111283 智能板订阅和采集特性概述_44049653.md
UDG,GWFD-111283,报表功能,激活智能板订阅和采集_11107280,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/报表功能/GWFD-111283 智能板订阅和采集/激活智能板订阅和采集_11107280.md
UDG,GWFD-111701,报表功能,GWFD-111701 拥塞小区分析参考信息_22062605,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/报表功能/GWFD-111701 拥塞小区分析/GWFD-111701 拥塞小区分析参考信息_22062605.md
UDG,GWFD-111701,报表功能,GWFD-111701 拥塞小区分析特性概述_91149234,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/报表功能/GWFD-111701 拥塞小区分析/GWFD-111701 拥塞小区分析特性概述_91149234.md
UDG,GWFD-111701,报表功能,激活拥塞小区分析_22021173,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/报表功能/GWFD-111701 拥塞小区分析/激活拥塞小区分析_22021173.md
UDG,GWFD-112003,智家随行解决方案,GWFD-112003 智网接入特性概述_11334441,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智家随行解决方案/GWFD-112003 智网接入/GWFD-112003 智网接入特性概述_11334441.md
UDG,GWFD-112003,智家随行解决方案,特性配置_74614768,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智家随行解决方案/GWFD-112003 智网接入/特性配置_74614768.md
UDG,GWFD-112003,智家随行解决方案,家庭网关的非3GPP接入会话是如何建立的？_80825974,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智家随行解决方案/GWFD-112003 智网接入/GWFD-112003 智网接入特性概述/家庭网关的非3GPP接入会话是如何建立的？_80825974.md
UDG,GWFD-020351,智能策略控制功能,GWFD-020351 PCC基本功能参考信息_79592737,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020351 PCC基本功能/GWFD-020351 PCC基本功能参考信息_79592737.md
UDG,GWFD-020351,智能策略控制功能,GWFD-020351 PCC基本功能特性概述_47011385,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020351 PCC基本功能/GWFD-020351 PCC基本功能特性概述_47011385.md
UDG,GWFD-020351,智能策略控制功能,调测PCC基本功能_42369277,False,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020351 PCC基本功能/调测PCC基本功能_42369277.md
UDG,GWFD-020353,智能策略控制功能,GWFD-020353 基于累计流量的策略控制特性概述_83974937,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020353 基于累计流量的策略控制/GWFD-020353 基于累计流量的策略控制特性概述_83974937.md
UDG,GWFD-020353,智能策略控制功能,实现原理_83974938,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020353 基于累计流量的策略控制/实现原理_83974938.md
UDG,GWFD-020354,智能策略控制功能,GWFD-020354 基于业务的Shaping参考信息_83195649,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020354 基于业务的Shaping/GWFD-020354 基于业务的Shaping参考信息_83195649.md
UDG,GWFD-020354,智能策略控制功能,GWFD-020354 基于业务的Shaping特性概述_83823121,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020354 基于业务的Shaping/GWFD-020354 基于业务的Shaping特性概述_83823121.md
UDG,GWFD-020354,智能策略控制功能,实现原理_83823122,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020354 基于业务的Shaping/实现原理_83823122.md
